Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,"Last Trade"
WKHS,28.5,Call,32,02/05/21,10,2.03,2.12,2.2,2.44,4415,112,39.42,214.52%,"10:11 ET"
FSLR,104.14,Call,120,09/17/21,234,11,11.43,11.85,11.45,2019,117,17.26,50.59%,"10:12 ET"
INSG,20.68,Put,15,09/17/21,234,2.55,2.65,2.75,2.61,5673,380,14.93,90.63%,"10:02 ET"
TJX,65.14,Call,72.5,03/19/21,52,1.1,1.16,1.21,1.15,3809,262,14.54,35.96%,"10:06 ET"
BBBY,31.93,Put,28,02/05/21,10,2.01,2.18,2.34,2.11,5211,681,7.65,162.93%,"10:04 ET"
NCNO,76.17,Put,60,08/20/21,206,5.9,6.2,6.5,6,1666,232,7.18,62.85%,"10:08 ET"
OSTK,80.22,Call,90,01/29/21,3,2.83,3.07,3.3,3,1296,183,7.08,243.81%,"10:12 ET"
PRTS,17.1,Call,20,02/19/21,24,1.85,1.9,1.95,2.07,1465,212,6.91,181.17%,"10:14 ET"
HAL,18.92,Call,20,02/05/21,10,0.42,0.43,0.44,0.45,3495,551,6.34,70.18%,"10:01 ET"
BBBY,31.93,Call,34,01/29/21,3,1.42,1.5,1.58,2.47,4108,693,5.93,351.17%,"10:04 ET"
TLRY,19.08,Call,22.5,02/19/21,24,1.64,1.67,1.69,1.73,1112,188,5.91,150.22%,"10:06 ET"
MRNA,150.34,Call,165,02/05/21,10,3.55,3.93,4.3,4.4,1117,192,5.82,102.37%,"10:09 ET"
CSIQ,59.35,Call,62,01/29/21,3,1.15,1.23,1.3,1.25,900,162,5.56,112.42%,"10:08 ET"
ELY,28.85,Call,33,02/19/21,24,0.85,0.93,1,0.95,2552,509,5.01,81.97%,"10:06 ET"
CELH,62.6,Call,60,04/16/21,80,11.7,12.3,12.9,12,795,166,4.79,96.76%,"10:05 ET"
PLTR,36.26,Put,32,02/19/21,24,3,3.08,3.15,3.14,4040,864,4.68,134.67%,"10:12 ET"
OPK,5.03,Put,5,01/29/21,3,0.19,0.2,0.21,0.2,583,125,4.66,121.10%,"10:10 ET"
TLRY,19.08,Call,18.5,02/19/21,24,2.85,2.89,2.93,2.99,2176,473,4.6,142.12%,"10:07 ET"
BGS,35.96,Put,27.5,03/19/21,52,0.55,0.68,0.8,0.7,1002,222,4.51,68.49%,"10:02 ET"
BYND,208.76,Call,210,01/29/21,3,14.4,14.7,15,16.65,4367,978,4.47,260.97%,"10:06 ET"
MRNA,150.34,Put,140,02/05/21,10,4.3,4.5,4.7,4.75,797,179,4.45,88.56%,"10:07 ET"
JMIA,61.22,Put,60,02/05/21,10,5.75,6,6.25,5.9,989,222,4.45,156.61%,"10:04 ET"
SNAP,53.77,Put,51,01/29/21,3,0.54,0.57,0.59,0.53,3628,866,4.19,72.07%,"10:02 ET"
GMBL,8.35,Call,10,03/19/21,52,1.1,1.15,1.2,1.15,590,147,4.01,128.55%,"10:15 ET"
BGS,35.96,Put,30,03/19/21,52,1.2,1.73,2.25,1.35,1002,265,3.78,69.10%,"10:02 ET"
ETSY,213.4,Call,230,01/29/21,3,1.45,1.5,1.55,1.6,977,268,3.65,82.25%,"10:12 ET"
BYND,208.76,Call,220,02/19/21,24,17.05,17.73,18.4,21.2,1530,424,3.61,131.62%,"10:05 ET"
